teamName,firstName,lastName,primaryPosition,pitcherRole,power,contact,speed,fielding,arm,velocity,junk,accuracy,age,trait,subType,battingOrder,baseballPlayerLocalID,optionKey,optionValue,optionType
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,30,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,31,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,31,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,32,3,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,32,3,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,36,3,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,36,3,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,39,1,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,39,1,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,40,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,40,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,41,2,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,41,2,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,48,4,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,48,4,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,49,3,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,49,3,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,50,6,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,50,6,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,51,17,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,51,17,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,52,28,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,52,28,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,53,54.63744,6
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,53,54.63744,6
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,54,9,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,54,9,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,55,7,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,55,7,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,66,Kelby,4
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,66,Kelby,4
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,67,King,4
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,67,King,4
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,92,5,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,92,5,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,93,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,93,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,104,2,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,0,0,4,369,104,2,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,0,1,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,0,1,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,4,1,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,4,1,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,5,1,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,5,1,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,8,6,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,8,6,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,12,6,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,12,6,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,14,2,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,14,2,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,15,17,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,15,17,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,16,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,16,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,17,2,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,17,2,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,18,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,18,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,19,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,19,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,20,8,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,20,8,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,22,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,22,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,25,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,25,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,26,1,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,26,1,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,27,1,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,27,1,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,28,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,28,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,29,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,29,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,30,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,30,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,31,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,31,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,32,3,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,32,3,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,36,3,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,36,3,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,39,1,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,39,1,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,40,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,40,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,41,2,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,41,2,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,48,4,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,48,4,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,49,3,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,49,3,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,50,6,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,50,6,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,51,17,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,51,17,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,52,28,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,52,28,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,53,54.63744,6
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,53,54.63744,6
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,54,9,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,54,9,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,55,7,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,55,7,5
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,66,Kelby,4
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,66,Kelby,4
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,67,King,4
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,67,King,4
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,92,5,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,92,5,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,93,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,93,0,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,104,2,0
Grapplers,Kelby,King,9,,89,43,64,21,75,,,,25,2,7,4,369,104,2,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,0,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,0,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,4,1,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,4,1,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,5,2,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,5,2,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,8,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,8,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,12,10,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,12,10,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,14,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,14,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,15,18,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,15,18,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,16,9,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,16,9,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,17,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,17,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,18,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,18,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,19,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,19,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,20,31,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,20,31,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,22,3,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,22,3,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,25,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,25,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,26,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,26,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,27,3,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,27,3,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,28,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,28,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,29,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,29,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,30,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,30,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,31,1,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,31,1,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,32,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,32,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,36,2,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,36,2,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,39,1,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,39,1,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,40,2,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,40,2,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,41,4,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,41,4,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,48,4,5
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,48,4,5
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,49,3,5
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,49,3,5
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,50,5,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,50,5,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,51,11,5
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,51,11,5
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,52,51,5
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,52,51,5
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,53,52.97146,6
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,53,52.97146,6
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,54,3,5
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,54,3,5
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,55,9,5
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,55,9,5
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,66,Kobe,4
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,66,Kobe,4
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,67,Kingman,4
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,67,Kingman,4
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,92,3,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,92,3,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,93,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,93,0,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,3,387,104,2,0
Beewolves,Kobe,Kingman,3,,95,27,51,68,63,,,,23,,,7,387,104,2,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,0,0,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,4,0,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,5,1,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,8,1,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,12,0,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,14,1,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,15,17,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,16,0,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,17,0,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,18,1,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,19,0,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,20,36,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,22,2,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,25,0,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,26,0,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,27,1,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,28,0,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,29,0,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,30,8,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,31,0,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,32,1,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,36,0,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,39,4,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,40,1,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,41,0,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,48,3,5
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,49,3,5
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,50,0,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,51,9,5
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,52,81,5
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,53,18.71627,6
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,54,1,5
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,57,1,5
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,58,1,5
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,59,0,5
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,60,1,5
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,61,0,5
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,62,0,5
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,63,1,5
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,64,1,5
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,65,0,5
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,66,Larry,4
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,67,"La'Joy",4
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,92,4,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,93,3,0
Overdogs,Larry,"La'Joy",1,1,3,4,30,32,,45,77,62,26,,,9,171,104,2,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,0,0,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,0,0,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,4,1,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,4,1,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,5,2,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,5,2,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,8,1,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,8,1,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,12,1,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,12,1,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,14,2,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,14,2,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,15,5,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,15,5,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,16,5,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,16,5,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,17,4,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,17,4,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,18,1,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,18,1,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,19,1,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,19,1,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,20,31,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,20,31,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,22,4,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,22,4,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,25,1,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,25,1,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,26,0,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,26,0,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,27,2,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,27,2,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,28,2,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,28,2,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,29,3,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,29,3,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,30,0,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,30,0,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,31,0,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,31,0,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,32,2,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,32,2,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,36,3,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,36,3,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,39,1,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,39,1,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,40,0,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,40,0,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,41,0,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,41,0,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,48,4,5
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,48,4,5
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,49,3,5
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,49,3,5
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,50,12,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,50,12,0
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,51,10,5
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,51,10,5
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,52,59,5
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,52,59,5
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,53,62.68821,6
Heaters,Mantonio,Laevo,3,,83,67,39,21,45,,,,29,,,4,321,53,62.68821,6
